City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
182,praia da vitoria,38.7392,-27.1563,22.01,94,40,2.2,PT,Mon Aug  7 20:43:35 2023
183,sandnessjoen,66.0215,12.6317,16.06,88,75,4.63,NO,Mon Aug  7 20:43:35 2023
184,sao jose da coroa grande,-8.8894,-35.1515,24.09,81,23,4.91,BR,Mon Aug  7 20:43:35 2023
185,klyuchi,56.3182,160.8422,12.23,63,38,3.68,RU,Mon Aug  7 20:43:36 2023
186,kostomuksha,64.5873,30.5969,17.6,82,0,5.06,RU,Mon Aug  7 20:43:36 2023
187,ilulissat,69.2197,-51.0986,10.16,57,20,2.06,GL,Mon Aug  7 20:43:36 2023
188,sitka,57.0525,-135.3376,17.9,68,75,4.63,US,Mon Aug  7 20:43:37 2023
189,esparreguera,41.5393,1.8695,24.54,72,40,2.57,ES,Mon Aug  7 20:43:37 2023
190,geraldton,-28.7704,114.6147,17.09,88,100,6.17,AU,Mon Aug  7 20:43:38 2023
191,columbia,34.0007,-81.0343,35.82,57,75,6.17,US,Mon Aug  7 20:43:38 2023
192,ancud,-41.8682,-73.8287,9.89,76,100,1.98,CL,Mon Aug  7 20:43:40 2023
193,gunnedah,-31.0238,150.2037,6.81,90,8,2.35,AU,Mon Aug  7 20:43:40 2023
194,petropavlovsk-kamchatsky,53.02,158.6471,13.06,79,0,6.25,RU,Mon Aug  7 20:43:40 2023
195,carauari,-4.8766,-66.8961,33.73,42,100,0.18,BR,Mon Aug  7 20:43:41 2023
196,portland,45.5202,-122.6742,29.44,55,75,2.57,US,Mon Aug  7 20:33:20 2023
197,zhongxiang,31.1702,112.5823,25.22,95,24,1.96,CN,Mon Aug  7 20:43:42 2023
198,villa gesell,-37.2556,-56.9681,7.81,64,6,4.0,AR,Mon Aug  7 20:43:42 2023
199,kurchatov,51.6595,35.6589,21.23,90,0,3.79,RU,Mon Aug  7 20:43:42 2023
200,usinsk,65.9957,57.5571,10.39,82,17,5.4,RU,Mon Aug  7 20:43:43 2023
201,worpswede,53.223,8.9283,13.94,82,37,1.34,DE,Mon Aug  7 20:43:43 2023
202,monrovia,6.328,-10.7978,25.03,89,100,3.9,LR,Mon Aug  7 20:43:43 2023
203,malpur,21.0562,77.6212,24.13,82,96,5.43,IN,Mon Aug  7 20:43:44 2023
204,anibare,-0.5308,166.9508,28.47,69,100,2.77,NR,Mon Aug  7 20:43:44 2023
205,demre,36.2444,29.9875,25.8,71,0,0.85,TR,Mon Aug  7 20:43:45 2023
206,tralee,52.2693,-9.7054,13.32,93,100,2.29,IE,Mon Aug  7 20:43:45 2023
207,ndele,4.971,6.7413,23.68,88,64,2.28,NG,Mon Aug  7 20:43:46 2023
208,medina,24.4712,39.6111,36.17,11,0,2.57,SA,Mon Aug  7 20:43:46 2023
209,selfoss,63.9368,-21.0035,12.31,81,74,3.35,IS,Mon Aug  7 20:43:46 2023
210,nova vicosa,-17.8908,-39.3725,23.71,76,89,4.74,BR,Mon Aug  7 20:43:47 2023
211,north battleford,52.7762,-108.3005,25.91,50,75,6.69,CA,Mon Aug  7 20:43:47 2023
212,yangor,-0.5381,166.9115,28.55,69,100,2.7,NR,Mon Aug  7 20:43:47 2023
213,kone,-21.0608,164.8619,18.72,77,3,1.99,NC,Mon Aug  7 20:43:48 2023
214,yerofey pavlovich,53.9592,121.9524,12.81,73,63,1.35,RU,Mon Aug  7 20:43:48 2023
215,murud,18.4033,76.2408,22.03,85,100,5.72,IN,Mon Aug  7 20:43:48 2023
216,cabo san lucas,22.8939,-109.9201,36.34,62,20,5.14,MX,Mon Aug  7 20:43:49 2023
217,mendoza,-32.8894,-68.8446,16.62,17,0,3.09,AR,Mon Aug  7 20:43:49 2023
218,coquimbo,-29.9532,-71.338,15.93,77,100,3.6,CL,Mon Aug  7 20:43:50 2023
219,xishan,31.5926,120.3545,26.65,92,0,2.54,CN,Mon Aug  7 20:43:50 2023
220,shakiso,5.7747,38.9028,16.08,74,100,0.89,ET,Mon Aug  7 20:43:50 2023
221,alindao,5.0421,21.2109,19.95,98,99,1.22,CF,Mon Aug  7 20:43:51 2023
222,bouar,34.0458,35.6422,27.37,73,0,1.67,LB,Mon Aug  7 20:43:51 2023
223,sparti,37.0751,22.431,23.67,76,0,2.63,GR,Mon Aug  7 20:43:51 2023
224,east london,-33.0192,27.8999,18.17,84,32,6.68,ZA,Mon Aug  7 20:43:52 2023
225,mount isa,-20.729,139.4932,7.92,81,100,1.54,AU,Mon Aug  7 20:43:52 2023
226,la ronge,55.1005,-105.29,21.08,46,75,7.2,CA,Mon Aug  7 20:43:53 2023
227,carnarvon,-24.8826,113.6576,19.49,80,10,2.04,AU,Mon Aug  7 20:43:53 2023
228,hamilton,43.2561,-79.8729,26.2,74,75,4.63,CA,Mon Aug  7 20:42:06 2023
229,labrador city,52.9423,-66.9177,18.95,59,75,2.06,CA,Mon Aug  7 20:43:54 2023
230,mossel bay,-34.1832,22.1536,14.04,73,0,3.61,ZA,Mon Aug  7 20:43:54 2023
231,chonchi,-42.624,-73.7724,14.79,84,99,0.84,CL,Mon Aug  7 20:43:54 2023
232,shahdol,23.3002,81.3648,24.35,82,100,4.68,IN,Mon Aug  7 20:43:55 2023
233,sekong,15.3485,106.722,22.78,97,99,0.89,LA,Mon Aug  7 20:43:56 2023
234,champerico,14.2937,-91.9118,36.31,64,100,3.37,GT,Mon Aug  7 20:43:56 2023
235,hilo,19.7074,-155.0816,28.26,78,75,3.6,US,Mon Aug  7 20:43:56 2023
236,rio brilhante,-21.8046,-54.5433,30.71,30,0,2.1,BR,Mon Aug  7 20:43:57 2023
237,thompson,55.7435,-97.8558,18.09,59,75,5.14,CA,Mon Aug  7 20:42:19 2023
238,tadmur,34.556,38.281,27.55,41,0,7.67,SY,Mon Aug  7 20:43:57 2023
239,kachug,53.9608,105.8851,12.97,95,78,1.03,RU,Mon Aug  7 20:43:58 2023
240,novoorsk,51.3813,58.9857,18.32,80,13,3.1,RU,Mon Aug  7 20:43:58 2023
241,kapa'a,-33.929,18.4174,13.27,89,75,2.57,ZA,Mon Aug  7 20:43:59 2023
242,ariquemes,-9.9077,-63.0331,37.28,25,27,0.97,BR,Mon Aug  7 20:44:01 2023
243,yanbu,24.0889,38.0667,31.04,79,0,2.06,SA,Mon Aug  7 20:44:02 2023
244,iskateley,67.6762,53.1292,6.63,96,13,3.52,RU,Mon Aug  7 20:44:02 2023
245,kimbe,-5.5563,150.153,24.5,86,57,3.1,PG,Mon Aug  7 20:44:02 2023
246,palma di montechiaro,37.1917,13.7637,23.1,62,0,4.02,IT,Mon Aug  7 20:44:03 2023
247,revda,56.8001,59.9087,14.05,95,20,1.18,RU,Mon Aug  7 20:44:03 2023
248,tumayr,25.7044,45.8677,32.31,12,0,4.01,SA,Mon Aug  7 20:44:04 2023
249,christchurch,-43.531,172.6366,3.57,84,41,3.6,NZ,Mon Aug  7 20:34:52 2023
250,saynshand,44.8884,110.1431,20.62,62,18,5.17,MN,Mon Aug  7 20:44:04 2023
251,aldama,22.9196,-98.0742,36.9,40,0,6.94,MX,Mon Aug  7 20:44:05 2023
252,dange,12.8522,5.3458,25.41,80,73,5.45,NG,Mon Aug  7 20:44:05 2023
253,luanda,-8.8273,13.244,22.02,83,0,3.09,AO,Mon Aug  7 20:44:05 2023
254,kisangani,0.5184,25.2057,21.97,97,100,0.77,CD,Mon Aug  7 20:44:06 2023
255,el bolson,-41.9649,-71.5348,8.87,82,100,0.93,AR,Mon Aug  7 20:44:06 2023
256,ocean shores,46.9737,-124.1563,24.1,82,40,5.66,US,Mon Aug  7 20:40:47 2023
257,alma,48.5489,-71.6515,22.56,66,100,3.95,CA,Mon Aug  7 20:44:07 2023
258,amga,60.8942,131.98,11.82,56,27,1.19,RU,Mon Aug  7 20:44:07 2023
259,saint george's,12.0535,-61.7518,31.49,70,20,4.63,GD,Mon Aug  7 20:44:08 2023
260,tottenham,51.5977,-0.0673,17.95,58,51,6.17,GB,Mon Aug  7 20:44:08 2023
261,pudozh,61.8084,36.536,21.51,88,0,3.41,RU,Mon Aug  7 20:44:09 2023
262,vadso,70.2267,29.7828,15.86,82,100,1.03,NO,Mon Aug  7 20:44:09 2023
263,tumut,-35.3016,148.2227,5.59,89,1,1.18,AU,Mon Aug  7 20:44:10 2023
264,puerto pilon,9.3577,-79.7931,28.2,88,100,1.55,PA,Mon Aug  7 20:44:10 2023
265,lazaro cardenas,20.225,-97.5931,36.18,58,30,1.27,MX,Mon Aug  7 20:44:10 2023
266,lompoc,34.6392,-120.4579,26.03,76,100,5.14,US,Mon Aug  7 20:44:11 2023
267,badlapur,20.7808,76.9322,24.54,81,100,5.78,IN,Mon Aug  7 20:44:11 2023
268,wynyard,51.7667,-104.1844,23.99,41,80,2.57,CA,Mon Aug  7 20:43:18 2023
269,hawaiian paradise park,19.585,-154.9731,28.12,79,75,3.6,US,Mon Aug  7 20:44:12 2023
270,alice springs,-23.6984,133.8813,3.75,87,4,2.06,AU,Mon Aug  7 20:44:13 2023
271,lata,18.3983,76.5621,22.45,83,100,5.36,IN,Mon Aug  7 20:44:13 2023
272,jhalawar,24.5932,76.1665,25.14,81,100,5.65,IN,Mon Aug  7 20:44:13 2023
273,danjiangkou,32.543,111.507,24.72,92,48,1.06,CN,Mon Aug  7 20:44:14 2023
274,murzuq,25.9141,13.9197,34.92,22,0,6.13,LY,Mon Aug  7 20:44:14 2023
275,luwuk,-0.9528,122.788,24.17,90,68,2.22,ID,Mon Aug  7 20:44:15 2023
276,saipan,15.191,145.7467,24.11,100,75,0.45,MP,Mon Aug  7 20:44:15 2023
277,nizao,18.2472,-70.212,30.21,61,26,6.81,DO,Mon Aug  7 20:44:15 2023
278,cochin,9.9313,76.2674,27.01,88,98,2.15,IN,Mon Aug  7 20:44:16 2023
279,harstad,68.9297,16.5209,12.13,100,100,2.0,NO,Mon Aug  7 20:44:16 2023
280,keminmaa,65.803,24.5209,22.99,73,0,5.66,FI,Mon Aug  7 20:44:16 2023
281,kalaleh,37.3757,55.4933,27.96,60,56,1.02,IR,Mon Aug  7 20:44:17 2023
282,port blair,11.6645,92.739,27.68,83,75,4.63,IN,Mon Aug  7 20:44:17 2023
283,bereket,39.5742,43.9538,24.03,51,1,1.22,TR,Mon Aug  7 20:44:17 2023
284,ketchikan,55.3431,-131.6467,16.26,88,100,3.09,US,Mon Aug  7 20:44:18 2023
285,malanje,-9.5484,16.3475,21.79,26,2,0.89,AO,Mon Aug  7 20:44:18 2023
286,olinda,-7.9986,-34.846,26.01,83,75,5.66,BR,Mon Aug  7 20:44:19 2023
287,huarmey,-10.0687,-78.1522,21.64,71,4,4.59,PE,Mon Aug  7 20:44:19 2023
288,bhayavadar,21.3927,70.9922,24.88,84,100,7.39,IN,Mon Aug  7 20:44:19 2023
289,cedral,-20.9028,-49.27,32.77,19,0,2.57,BR,Mon Aug  7 20:44:20 2023
290,gwadar,25.148,62.3255,27.24,84,19,4.28,PK,Mon Aug  7 20:44:20 2023
291,lesozavodsk,45.4748,133.4182,17.11,67,96,1.06,RU,Mon Aug  7 20:44:21 2023
292,orapa,-21.3362,25.365,14.35,40,5,3.29,BW,Mon Aug  7 20:44:21 2023
293,victoria,48.4283,-123.365,26.14,63,40,9.77,CA,Mon Aug  7 20:37:34 2023
294,monster,51.9625,7.6252,14.66,77,0,3.6,DE,Mon Aug  7 20:44:22 2023
295,chernyshevskiy,63.0156,112.4642,14.05,74,99,3.21,RU,Mon Aug  7 20:44:22 2023
296,tucuma,-6.7517,-51.1508,33.93,25,20,2.4,BR,Mon Aug  7 20:44:22 2023
297,aberystwyth,52.4143,-4.0817,13.84,88,73,4.4,GB,Mon Aug  7 20:44:23 2023
298,magong,23.5664,119.5785,27.97,88,90,6.52,TW,Mon Aug  7 20:44:23 2023
299,akrehamn,59.2608,5.186,12.19,82,75,14.92,NO,Mon Aug  7 20:44:24 2023
300,nova sintra,14.8711,-24.6956,22.64,77,98,6.34,CV,Mon Aug  7 20:44:24 2023
301,port douglas,-16.4846,145.4636,20.98,82,80,6.89,AU,Mon Aug  7 20:44:25 2023
302,wanning,18.7961,110.3873,26.98,77,46,5.53,CN,Mon Aug  7 20:44:25 2023
303,hami,42.8174,93.5142,33.56,13,96,5.31,CN,Mon Aug  7 20:44:25 2023
304,niteroi,-22.8884,-43.1147,32.12,67,0,3.09,BR,Mon Aug  7 20:44:26 2023
305,wotje,9.4527,170.2395,28.51,77,85,8.47,MH,Mon Aug  7 20:44:26 2023
306,lorengau,-2.033,147.2789,27.4,73,100,6.0,PG,Mon Aug  7 20:44:27 2023
307,menongue,-14.6611,17.682,14.75,41,0,2.05,AO,Mon Aug  7 20:44:27 2023
308,ak'ordat,15.55,37.8863,27.49,58,31,1.8,ER,Mon Aug  7 20:44:27 2023
309,zigong,29.3419,104.7761,25.49,91,67,0.97,CN,Mon Aug  7 20:44:28 2023
310,kavaratti,10.5672,72.6395,28.0,75,100,8.4,IN,Mon Aug  7 20:44:28 2023
311,shimoda,34.6795,138.9454,25.54,85,67,4.49,JP,Mon Aug  7 20:44:28 2023
312,saint croix,17.729,-64.759,32.77,62,20,7.72,VI,Mon Aug  7 20:44:29 2023
313,guerrero negro,27.971,-114.0364,34.88,41,0,5.75,MX,Mon Aug  7 20:44:29 2023
314,cold lake,54.4605,-110.1929,19.92,56,40,2.57,CA,Mon Aug  7 20:44:30 2023
315,luderitz,-26.65,15.1573,15.46,73,0,7.45,NA,Mon Aug  7 20:44:30 2023
316,casablanca,33.5951,-7.6188,26.14,78,96,1.79,MA,Mon Aug  7 20:44:30 2023
317,jiexiu,37.0314,112.0017,21.89,68,14,1.25,CN,Mon Aug  7 20:44:31 2023
318,northam,51.0506,-4.2113,15.59,90,98,4.59,GB,Mon Aug  7 20:44:31 2023
319,pariaman,-0.6264,100.1178,25.03,90,56,1.36,ID,Mon Aug  7 20:44:32 2023
320,yala,6.5567,101.2903,23.82,92,81,1.67,TH,Mon Aug  7 20:44:32 2023
321,sharypovo,55.5329,89.1864,13.03,73,57,2.36,RU,Mon Aug  7 20:44:32 2023
322,puerto montt,-41.4718,-72.9396,14.43,54,0,3.6,CL,Mon Aug  7 20:44:33 2023
323,fuglafjordur,62.2431,-6.8178,11.58,81,98,4.5,FO,Mon Aug  7 20:44:33 2023
324,siluko,6.5386,5.1609,22.84,99,96,1.27,NG,Mon Aug  7 20:44:33 2023
325,cobija,-11.0185,-68.7538,36.25,46,20,3.09,BR,Mon Aug  7 20:44:34 2023
326,marang,5.2065,103.2043,25.94,89,21,1.95,MY,Mon Aug  7 20:44:34 2023
327,tazovsky,67.4735,78.7149,12.7,79,11,3.01,RU,Mon Aug  7 20:44:35 2023
328,argo,33.6882,-86.5014,33.87,38,39,4.65,US,Mon Aug  7 20:44:35 2023
329,puerto varas,-41.3178,-72.9829,14.21,54,0,3.6,CL,Mon Aug  7 20:44:36 2023
330,shar'ya,58.3726,45.5193,17.13,86,7,1.84,RU,Mon Aug  7 20:44:36 2023
331,san antonio de pale,-1.4046,5.6326,22.86,79,52,3.94,GQ,Mon Aug  7 20:44:37 2023
332,ahau,-12.501,177.0479,27.26,74,40,0.83,FJ,Mon Aug  7 20:44:37 2023
333,hermosillo,29.0948,-110.9692,40.38,36,0,1.79,MX,Mon Aug  7 20:44:37 2023
334,chichiriviche,10.9331,-68.2828,29.24,77,9,6.1,VE,Mon Aug  7 20:44:38 2023
335,boende,-0.2837,20.8826,22.28,90,58,1.22,CD,Mon Aug  7 20:44:38 2023
336,rapar,23.5722,70.6466,27.02,79,95,9.63,IN,Mon Aug  7 20:44:39 2023
337,palmer,61.5996,-149.1111,21.89,59,40,8.23,US,Mon Aug  7 20:44:39 2023
338,paso robles,35.6268,-120.6912,34.16,33,0,7.2,US,Mon Aug  7 20:44:40 2023
339,kiyawa,11.7828,9.6125,26.2,72,100,3.74,NG,Mon Aug  7 20:44:41 2023
340,pisco,-13.71,-76.203,21.94,68,75,4.12,PE,Mon Aug  7 20:44:41 2023
341,gandajika,-6.7343,23.9514,26.7,29,26,1.93,CD,Mon Aug  7 20:44:42 2023
342,yarmouth,52.6072,1.7315,15.61,74,89,5.12,GB,Mon Aug  7 20:44:42 2023
343,ulsteinvik,62.3427,5.8469,12.73,92,100,7.6,NO,Mon Aug  7 20:44:43 2023
344,brisas de zicatela,15.8367,-97.0429,32.29,58,0,4.12,MX,Mon Aug  7 20:44:43 2023
345,broken hill,-31.965,141.4511,6.03,75,15,2.86,AU,Mon Aug  7 20:44:43 2023
346,huehuetan,15.019,-92.3822,32.73,60,34,3.07,MX,Mon Aug  7 20:44:44 2023
347,kingscliff,-28.2567,153.5761,13.95,82,40,4.63,AU,Mon Aug  7 20:44:44 2023
348,freetown,8.479,-13.268,24.76,89,100,3.99,SL,Mon Aug  7 20:44:45 2023
349,guise,49.8982,3.6263,13.14,87,98,2.76,FR,Mon Aug  7 20:44:45 2023
350,vila franca do campo,37.7172,-25.4335,23.23,80,67,1.71,PT,Mon Aug  7 20:44:45 2023
351,nuku'alofa,-21.1343,-175.2018,22.19,94,75,6.69,TO,Mon Aug  7 20:44:46 2023
352,carutapera,-1.2017,-46.0206,26.04,86,50,3.17,BR,Mon Aug  7 20:44:46 2023
353,chihuahua,28.6524,-106.0902,37.36,17,20,3.09,MX,Mon Aug  7 20:44:47 2023
354,toungo,8.1175,12.047,21.38,95,97,1.81,NG,Mon Aug  7 20:44:47 2023
355,pyt-yakh,60.7551,72.84,16.42,57,7,2.16,RU,Mon Aug  7 20:44:48 2023
356,nizhneudinsk,54.9085,99.0303,12.61,97,67,0.94,RU,Mon Aug  7 20:44:48 2023
357,querecotillo,-4.84,-80.649,30.52,42,89,7.42,PE,Mon Aug  7 20:44:48 2023
358,roma,41.8933,12.4829,23.97,62,0,2.06,IT,Mon Aug  7 20:44:49 2023
359,cidade velha,-1.4619,-48.5028,27.04,94,75,4.63,BR,Mon Aug  7 20:44:49 2023
360,glace bay,46.1949,-59.9562,21.07,80,75,2.06,CA,Mon Aug  7 20:44:50 2023
361,viedma,-40.8084,-62.9947,8.99,31,3,3.57,AR,Mon Aug  7 20:44:50 2023
362,lisakovsk,52.5459,62.4892,18.99,81,34,3.67,KZ,Mon Aug  7 20:44:51 2023
363,markovo,42.3473,25.2238,23.74,44,37,2.27,BG,Mon Aug  7 20:44:51 2023
364,pokhara,28.2095,83.9914,23.31,98,100,0.58,NP,Mon Aug  7 20:44:52 2023
